Passenger ID,Passenger Fare,Ticket Class,Ticket Number,Cabin,Embarkation Country,Name,Age,Gender,NumSiblingSpouse,NumParentChild,Survived
292,$12.75,3,370375,0,Q,"Healy, Miss. Hanora ""Nora""",0,female,0,0,Yes
293,$57.5542,1,11753,D19,S,"Kimball, Mr. Edwin Nelson Jr",42,male,1,0,Yes
294,$12.925,3,STON/O2. 3101282,0,S,"Heikkinen, Miss. Laina",26,female,0,0,Yes
295,$17.35,2,234818,0,Q,"Slayter, Miss. Hilda Mary",30,female,0,0,Yes
296,$84.2,1,13567,B41,C,"Frolicher-Stehli, Mr. Maxmillian",60,male,1,1,Yes
297,$16.5,2,231945,0,S,"Andrew, Mr. Edgardo Samuel",18,male,0,0,No
298,$31,2,2908,0,S,"Beane, Mrs. Edward (Ethel Clarke)",19,female,1,0,Yes
299,$14.8417,3,4138,0,S,"Turja, Miss. Anna Sofia",18,female,0,0,Yes
300,$140.6333,1,PC 17760,0,C,"Ringhini, Mr. Sante",22,male,0,0,No
301,$74.3,1,PC 17477,B35,C,"Aubart, Mme. Leontine Pauline",24,female,0,0,Yes
302,$31,2,244367,0,S,"Kantor, Mr. Sinai",34,male,1,0,No
303,$232.525,1,PC 17757,0,C,"Bidois, Miss. Rosalie",42,female,0,0,Yes
304,$16.5,2,28134,0,S,"Giles, Mr. Frederick Edward",21,male,1,0,No
305,$81.2917,1,11813,D15,C,"Bazzani, Miss. Albina",32,female,0,0,Yes
306,$37.3208,1,36963,D50,S,"Sutton, Mr. Frederick",61,male,0,0,No
307,$16.5,2,29108,0,S,"Bailey, Mr. Percy Andrew",18,male,0,0,No
308,$31,2,230080,F2,S,"Navratil, Master. Michel M",3,male,1,1,Yes
309,$44,2,29750,0,S,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",40,female,1,1,Yes
310,$31.25,2,C.A. 31921,0,S,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",31,female,1,1,Yes
311,$12.8542,3,347466,0,S,"Andreasson, Mr. Paul Edvin",20,male,0,0,No
312,$14.8375,3,7553,0,S,"Strandberg, Miss. Ida Sofia",22,female,0,0,No
313,$18,2,C.A. 29178,0,S,"Sobey, Mr. Samuel James Hayden",25,male,0,0,No
314,$267.375,1,PC 17608,B57 B59 B63 B66,C,"Ryerson, Miss. Emily Borie",18,female,2,2,Yes
315,$13.3,3,2223,0,S,"Allum, Mr. Owen George",18,male,0,0,No
316,$12.65,3,348121,F G63,S,"Humblen, Mr. Adolf Mathias Nicolai Olsen",42,male,0,0,No
317,$12.3125,3,Fa 265302,0,S,"Olsen, Mr. Ole Martin",0,male,0,0,No
318,$12.8958,3,349221,0,S,"Mitkoff, Mr. Mito",0,male,0,0,No
319,$12.8542,3,350406,0,S,"Vestrom, Miss. Hulda Amanda Adolfina",14,female,0,0,No
320,$76,1,WE/P 5735,B22,S,"Crosby, Miss. Harriet R",36,female,0,2,Yes
321,$12.2292,3,2695,0,C,"Elias, Mr. Tannous",15,male,1,1,No
322,$31,2,244252,0,S,"Carter, Rev. Ernest Courtenay",54,male,1,0,No
323,$84.2,1,PC 17593,B86,C,"Giglio, Mr. Victor",24,male,0,0,No
324,$12.8958,3,349212,0,S,"Petroff, Mr. Nedelio",19,male,0,0,No
325,$13.05,3,A/5 3536,0,S,"Cook, Mr. Jacob",43,male,0,0,No
326,$36.275,3,347082,0,S,"Andersson, Miss. Sigrid Elisabeth",11,female,4,2,No
327,$24.9667,3,65304,0,S,"Hagland, Mr. Konrad Mathias Reiersen",0,male,1,0,No
328,$17.275,2,SCO/W 1585,0,S,"Hunt, Mr. George Henry",33,male,0,0,No
329,$84.65,1,110413,E67,S,"Taussig, Mrs. Emil (Tillie Mandelbaum)",39,female,1,1,Yes
330,$12.7417,3,36864,0,Q,"Gallagher, Mr. Martin",25,male,0,0,No
331,$14.2167,3,7534,0,S,"Osen, Mr. Olaf Elon",16,male,0,0,No
332,$138.65,1,PC 17611,0,S,"Frauenthal, Dr. Henry William",50,male,2,0,Yes
333,$74.55,3,CA. 2343,0,S,"Sage, Mr. Douglas Bullen",0,male,8,2,No
334,$32.9,3,347088,0,S,"Skoog, Miss. Margit Elizabeth",2,female,3,2,No
335,$88.1583,1,11767,C50,C,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",56,female,0,1,Yes
336,$12.05,3,SOTON/O.Q. 3101310,0,S,"Asim, Mr. Adola",35,male,0,0,No
337,$32.7208,1,PC 17612,0,C,"Lewy, Mr. Ervin G",0,male,0,0,No
338,$51.9,3,CA 2144,0,S,"Goodwin, Mrs. Frederick (Augusta Tyler)",43,female,1,6,No
339,$5,1,112058,B102,S,"Fry, Mr. Richard",0,male,0,0,No
340,$12.8958,3,349253,0,C,"Kraeff, Mr. Theodor",0,male,0,0,No
341,$31.55,1,113055,E17,S,"Daly, Mr. Peter Denis ",51,male,0,0,Yes
342,$35,1,112053,B42,S,"Graham, Miss. Margaret Edith",19,female,0,0,Yes
343,$13.1583,3,S.P. 3464,0,S,"Crease, Mr. Ernest James",19,male,0,0,No
344,$18.5,2,218629,0,S,"Norman, Mr. Robert Douglas",28,male,0,0,No
345,$25.575,3,C.A. 2315,0,S,"Dean, Master. Bertram Vere",1,male,1,2,Yes
346,$29.15,3,371110,0,Q,"Ryan, Mr. Patrick",0,male,0,0,No
347,$20.5,3,36568,0,Q,"McEvoy, Mr. Michael",0,male,0,0,No
348,$19.4542,3,2665,0,C,"Zabour, Miss. Thamine",0,female,1,0,No
349,$12.25,3,374887,0,S,"Harmer, Mr. Abraham (David Lishin)",25,male,0,0,No
350,$113.9,1,PC 17758,C65,C,"Penasco y Castellana, Mr. Victor de Satode",18,male,1,0,No
351,$21.1,3,371362,0,S,"Cribb, Mr. John Hatfield",44,male,0,1,No
352,$84.2,1,PC 17585,0,C,"Thorne, Mrs. Gertrude Maybelle",0,female,0,0,Yes
353,$15.5,2,C.A./SOTON 34068,0,S,"Banfield, Mr. Frederick James",28,male,0,0,No
354,$12.05,3,SOTON/O.Q. 3101312,0,S,"Ali, Mr. William",25,male,0,0,No
355,$151.5208,1,PC 17569,B80,C,"Lurette, Miss. Elise",58,female,0,0,Yes
356,$35,1,111369,C148,C,"Behr, Mr. Karl Howell",26,male,0,0,Yes
357,$31,2,244367,0,S,"Kantor, Mrs. Sinai (Miriam Sternin)",24,female,1,0,Yes
358,$21.1,3,A/5. 3336,0,S,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",26,female,1,0,No
359,$12.775,3,312992,0,S,"Birkeland, Mr. Hans Martin Monsen",21,male,0,0,No
360,$64.4,1,PC 17603,0,C,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",54,female,1,0,Yes
361,$30.4667,3,4133,0,S,"Lefebre, Miss. Mathilde",0,female,3,1,No
362,$82.2875,1,35281,D26,S,"White, Mr. Percival Wayland",54,male,0,1,No
363,$12.2292,3,2697,0,C,"Novel, Mr. Mansouer",28.5,male,0,0,No
364,$12.25,3,364500,0,S,"Coxon, Mr. Daniel",59,male,0,0,No
365,$35.6958,1,17764,A7,C,"Smith, Mr. James Clinch",56,male,0,0,No
366,$39.375,3,W./C. 6608,0,S,"Ford, Mr. William Neal",16,male,1,3,No
367,$34.125,3,382652,0,Q,"Rice, Master. Eric",7,male,4,1,No
368,$13.05,3,374746,0,S,"Moutal, Mr. Rahamin Haim",0,male,0,0,No
369,$13.6625,3,315097,0,S,"Pasic, Mr. Jakob",21,male,0,0,No
370,$17.35,2,226593,E101,Q,"Keane, Miss. Nora A",0,female,0,0,Yes
371,$12.2292,3,2677,0,C,"Mamee, Mr. Hanna",0,male,0,0,Yes
372,$36.275,3,347082,0,S,"Andersson, Mr. Anders Johan",39,male,1,5,No
373,$18,2,233639,0,S,"Troupiansky, Mr. Moses Aaron",23,male,0,0,No
374,$216.3375,1,24160,B5,S,"Allen, Miss. Elisabeth Walton",29,female,0,0,Yes
375,$25.2125,3,370129,0,S,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",41,female,0,2,No
376,$12.8958,3,349207,0,S,"Mionoff, Mr. Stoytcho",28,male,0,0,No
377,$12.75,3,336439,0,Q,"Duane, Mr. Frank",65,male,0,0,No
378,$15.5,2,SO/C 14885,0,S,"Ilett, Miss. Bertha",17,female,0,0,Yes
379,$13.05,3,SOTON/OQ 392090,0,S,"Corn, Mr. Harry",30,male,0,0,No
380,$12.775,3,347068,0,S,"Bengtsson, Mr. John Viktor",26,male,0,0,No
381,$13.1375,3,330935,0,Q,"Peters, Miss. Katie",0,female,0,0,No
382,$12.8792,3,330980,0,Q,"Mockler, Miss. Helen Mary ""Ellie""",0,female,0,0,Yes
383,$118.275,1,35273,D36,C,"Newell, Miss. Madeleine",31,female,1,0,Yes
384,$12.7958,3,350043,0,S,"Andersson, Mr. August Edvard (""Wennerstrom"")",27,male,0,0,Yes
385,$16.1333,3,347742,0,S,"Johnson, Master. Harold Theodor",4,male,1,1,Yes
386,$88.1583,1,PC 17756,E49,C,"Compton, Miss. Sara Rebecca",39,female,1,1,Yes
387,$47.4,1,113796,0,S,"Harrington, Mr. Charles H",0,male,0,0,No
388,$31,2,26360,0,S,"Quick, Mrs. Frederick Charles (Jane Richards)",33,female,0,2,Yes
389,$12.2292,3,2629,0,C,"Razi, Mr. Raihed",0,male,0,0,No
390,$31,2,250655,0,S,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",19,female,0,0,Yes
391,$12.55,3,S.O./P.P. 751,0,S,"Willey, Mr. Edward",0,male,0,0,No
392,$12.8542,3,347470,0,S,"Nilsson, Miss. Helmina Josefina",26,female,0,0,Yes
393,$140.6333,1,PC 17760,C99,S,"Bissette, Miss. Amelia",35,female,0,0,Yes
394,$15.5,2,28206,0,S,"Slemen, Mr. Richard James",35,male,0,0,No
395,$12.8958,3,349247,0,S,"Turcin, Mr. Stjepan",36,male,0,0,No
396,$12.225,3,2672,0,C,"Saad, Mr. Khalil",25,male,0,0,No
397,$26.075,3,349909,0,S,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",29,female,0,4,No
398,$5,2,239853,0,S,"Cunningham, Mr. Alfred Fleming",0,male,0,0,No
399,$12.55,3,CA. 2314,0,S,"Stanley, Miss. Amy Zillah Elsie",23,female,0,0,Yes
400,$12.8792,3,330931,0,Q,"McGovern, Miss. Mary",0,female,0,0,Yes
401,$115.8833,1,17421,C68,C,"Thayer, Mr. John Borland",49,male,1,1,No
402,$12.225,3,2694,0,C,"Attalah, Mr. Sleiman",30,male,0,0,No
403,$12.8958,3,349252,0,S,"Vovk, Mr. Janko",22,male,0,0,No
404,$96.0792,1,11967,B49,C,"Bishop, Mrs. Dickinson H (Helen Walton)",19,female,1,0,Yes
405,$13.05,3,A/5. 10482,0,S,"Dorking, Mr. Edward Arthur",19,male,0,0,Yes
406,$23.75,2,29106,0,S,"Richards, Master. George Sibley",0.83,male,1,1,Yes
407,$12.925,3,STON/O 2. 3101289,0,S,"Niskanen, Mr. Juha",39,male,0,0,Yes
408,$12.8958,3,349222,0,S,"Sdycoff, Mr. Todor",0,male,0,0,No
409,$84.65,1,110413,E67,S,"Taussig, Mr. Emil",52,male,1,1,No
410,$31,2,228414,0,S,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",29,female,1,0,Yes
411,$12.7292,3,367655,0,Q,"Sadlier, Mr. Matthew",0,male,0,0,No
412,$12.75,3,382649,0,Q,"Henry, Miss. Delia",0,female,0,0,No
413,$32.9,3,347088,0,S,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",45,female,1,4,No
414,$14.5,3,345781,0,S,"Lievens, Mr. Rene Aime",24,male,0,0,No
415,$80.25,1,110813,D37,C,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",60,female,1,0,Yes
416,$60,1,113505,E33,S,"Bowerman, Miss. Elsie Edith",22,female,0,1,Yes
417,$12.225,3,2620,0,C,"Leeni, Mr. Fahim (""Philip Zenni"")",22,male,0,0,Yes
418,$81.7292,1,PC 17572,D33,C,"Harper, Mr. Henry Sleeper",48,male,1,0,Yes
419,$32.75,2,C.A. 34651,0,S,"West, Mr. Edwy Arthur",36,male,1,2,No
420,$14.4833,3,7545,0,S,"Larsson, Mr. August Viktor",29,male,0,0,No
421,$87.1708,1,PC 17604,0,C,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,female,1,0,Yes
422,$20.5,3,370365,0,Q,"O'Brien, Mr. Thomas",0,male,1,0,No
423,$16.1333,3,347742,0,S,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",27,female,0,2,Yes
424,$5,3,LINE,0,S,"Johnson, Mr. William Cahoone Jr",19,male,0,0,No
425,$51.9,3,CA 2144,0,S,"Goodwin, Master. Sidney Leonard",1,male,5,2,No
426,$36.3875,3,347077,0,S,"Asplund, Master. Clarence Gustaf Hugo",9,male,4,2,No
427,$21,2,248706,0,S,"Hewlett, Mrs. (Mary D Kingcome) ",55,female,0,0,Yes
428,$13.05,3,S.C./A.4. 23567,0,S,"Rogers, Mr. William John",0,male,0,0,No
429,$30.925,1,PC 17318,0,S,"Baumann, Mr. John D",0,male,0,0,No
430,$36,1,112277,A31,C,"Blank, Mr. Henry",40,male,0,0,Yes
431,$12.8958,3,349213,0,C,"Markoff, Mr. Marin",35,male,0,0,No
432,$18,2,233866,0,S,"Gill, Mr. John William",24,male,0,0,No
433,$54.5,1,13568,B39,C,"Frolicher, Miss. Hedwig Margaritha",22,female,0,2,Yes
434,$15.5,2,SW/PP 751,0,S,"Mellors, Mr. William John",19,male,0,0,Yes
435,$31.55,1,113783,C103,S,"Bonnell, Miss. Elizabeth",58,female,0,0,Yes
436,$12.55,3,C.A. 5547,0,S,"Abbing, Mr. Anthony",42,male,0,0,No
437,$12.7333,3,334912,0,Q,"O'Connell, Mr. Patrick D",0,male,0,0,No
438,$12.2292,3,2641,0,C,"Toufik, Mr. Nakli",0,male,0,0,No
439,$29.15,3,A/4 48871,0,S,"Lester, Mr. James",39,male,0,0,No
440,$18,2,211536,0,S,"Montvila, Rev. Juozas",27,male,0,0,No
441,$74.55,3,CA. 2343,0,S,"Sage, Miss. Dorothy Edith ""Dolly""",0,female,8,2,No
442,$118.275,1,35273,D36,C,"Newell, Miss. Marjorie",23,female,1,0,Yes
443,$38,2,248727,0,S,"Leitch, Miss. Jessie Wills",0,female,0,0,Yes
444,$95,1,19928,C78,Q,"Minahan, Miss. Daisy E",33,female,1,0,Yes
445,$111.425,1,PC 17761,0,C,"LeRoy, Miss. Bertha",30,female,0,0,Yes
446,$36.275,3,347082,0,S,"Andersson, Miss. Ellis Anna Maria",2,female,4,2,No
447,$74.55,3,CA. 2343,0,S,"Sage, Master. Thomas Henry",0,male,8,2,No
448,$31,2,SC/AH 29037,0,S,"Chapman, Mr. John Henry",37,male,1,0,No
449,$82.9583,1,13502,D9,S,"Longley, Miss. Gretchen Fiske",21,female,0,0,Yes
450,$18,2,229236,0,S,"Fox, Mr. Stanley Hubert",36,male,0,0,No
